                              Won  Lost  Tied    PF    PA   Rating    SOS
Southampton                     4     0     0   107    14   67.609    0.0
Bethel                          1     0     0    19     6   67.421    0.0
Parry McCluer                   4     0     0   131    22   65.813    0.0
Petersburg                      4     0     0    60    34   62.657    0.0
Hermitage                       1     0     0    19     6   59.892    0.0
Clintwood                       1     1     0    36    22   57.945    0.0
Western Albemarle               2     1     0    69    47   57.610    0.0
Jefferson Forest                3     1     0    55    29   57.317    0.0
Hampton                         1     2     0    45    45   57.099    0.0
Great Bridge                    9     1     1   223    96   57.048    0.0
Princess Anne                   8     4     1   254   188   56.256    0.0
Woodrow Wilson                  7     1     1   183    12   56.169    0.0
Frank Cox                       1     0     0    21     0   55.984    0.0
First Colonial                  8     2     0   211   108   55.848    0.0
Norview                         9     3     0   205   141   55.699    0.0
Washington & Lee                3     1     0    94    76   55.444    0.0
Indian River                    7     1     2   151    70   54.824    0.0
Highland Springs                0     1     0     7    14   54.793    0.0
Jefferson/Huguenot/Wythe        1     1     0    10    14   54.781    0.0
Patrick Henry(R)                3     1     0    45    31   54.732    0.0
Cox                             5     3     1   118   106   53.353    0.0
Maury                           7     3     0   200   157   53.173    0.0
James Monroe                    0     1     0    20    21   52.579    0.0
Kempsville                      5     5     0   154   107   52.495    0.0
L.C. Bird                       0     1     0     6    38   52.399    0.0
Lake Taylor                     5     5     0   128    89   52.289    0.0
Booker T. Washington            6     4     0   109   116   51.951    0.0
Abingdon                        2     1     0    49    16   51.478    0.0
Western Branch                  5     5     0   136   112   49.789    0.0
York                            1     1     0    14    34   49.655    0.0
Central                         2     1     0    84    69   49.638    0.0
King William                    0     1     0    17    21   49.619    0.0
Granby                          5     5     0   136   126   49.571    0.0
Stuarts Draft                   0     1     0     8    55   49.561    0.0
Marshall/Walker                 0     1     0     0     3   49.352    0.0
Mount Vernon                    2     1     0    47    37   49.005    0.0
Honaker                         1     1     0    32    41   48.128    0.0
Green Run                       4     4     0    82    69   48.104    0.0
Deep Creek                      5     5     0   109    95   48.012    0.0
Churchland                      4     5     1   137   108   47.617    0.0
Pulaski County                  1     1     0    14    13   47.347    0.0
Bassett                         1     1     0    29    38   46.708    0.0
Oscar Smith                     3     6     1    46    95   46.617    0.0
Norcom                          3     6     0    97   127   45.894    0.0
Haysi                           1     1     0    14    34   45.388    0.0
Manor                           3     7     0    91   179   45.212    0.0
New Kent                        1     1     0    24    41   44.670    0.0
Powhatan                        1     1     0    61    46   44.240    0.0
Stonewall Jackson(M)            0     1     0     0    13   44.189    0.0
Kellam                          1     9     0    85   231   43.968    0.0
Alleghany                       0     1     0     0    21   43.614    0.0
Annandale                       0     1     0    17    20   43.456    0.0
Norfolk Academy                 1     1     0    22    19   43.313    0.0
Ferguson                        0     1     0     0     6   42.659    0.0
Bayside                         0    10     0    86   231   42.290    0.0
Handley                         1     1     0    41    51   42.133    0.0
Blacksburg                      0     1     0     6    21   40.539    0.0
Robinson                        1     1     0    24    17   40.169    0.0
Rye Cove                        0     1     0     6     7   40.121    0.0
George Washington               0     1     0     0     7   39.911    0.0
Amherst County                  0     1     0    14    21   39.850    0.0
Montevideo                      0     1     0    13    32   39.806    0.0
Narrows                         1     1     0    48    21   38.606    0.0
Matoaca                         0     1     0     0    14   38.539    0.0
Onancock                        0     1     0     9    13   38.268    0.0
Norfolk Catholic                0     5     0    39   125   38.185    0.0
Madison County                  0     1     0    22    40   36.257    0.0
Warwick                         0     2     0     6    54   35.107    0.0
Cradock                         0    10     0    40   332   34.675    0.0
Auburn                          0     1     0     0    32   31.687    0.0
Orange                          0     1     0    11    35   30.701    0.0
Oakton                          0     1     0     0    17   28.006    0.0
Gate City                       0     1     0     0    48   20.607    0.0
